idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
9711,BSL3 Cell Culture Facility for Vector and Animal Research,NB3/BSL3A,Universidade de São Paulo,USP,São Paulo,SP,False,"O laboratório multiusuário NB3 (BSL3-A) do Departamento de Parasitologia do ICB-USP foi criado para pesquisa de patógenos humanos de risco biológico da classe 3, como protozoários, vírus e Rickettsia rickettsii. O laboratório foi construído de acordo com as normas da CTNBio e está devidamente registrado. Experimentos com animais e vetores podem ser realizados juntamente com a microscopia de fluorescência."
11709,By&Bio - By-products to bioproducts lab,By&Bio,Universidade Federal do Rio de Janeiro,UFRJ,Rio de Janeiro,RJ,False,"O laboratório By&Bio – By-products to Bioproducs lab está localizado na Escola de Química da UFRJ, no bloco E do Centro de tecnologia e tem como princípio o aproveitamento de resíduos e a valorização dos co/subprodutos agroindustriais nos cultivos com leveduras/bactérias a fim de evitar o descarte inadequado e reduzir custos de produção. Os equipamentos, bancadas, armários com vidrarias e reagentes estão distribuídos em um espaço de 200 m2."
43620,CAIS,Unilab,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,UNILAB,Redenção,CE,False,"O Centro de Atenção Integral à Saúde (CAIS – ICS/UNILAB), equipamento de saúde vinculado ao Instituto de Ciências da Saúde, que atua como campo estratégico para ações de ensino, pesquisa e extensão. O CAIS oferece atendimento ambulatorial especializado, incluindo ambulatório de enfermagem ginecológica, educação sexual, testagem rápida para ISTs, nutrologia, saúde mental, entre outros, além de sala de imunização e espaços de acolhimento."
30982,Cais Consciência,Cais,Universidade Estadual de Santa Cruz,UESC,Ilhéus,BA,False,Espaço de divulgação e popularização da Ciência. Oferece exposições e atividades para o público em geral.
15040,"Caleidoscópio: Instituto de Estudos Avançados em Iniquidades, Desigualdades e Violências de Gênero e Sexualidade e suas Múltiplas Insurgências",INCT Caleidoscópio,Universidade de Brasília,UNB,Brasília,DF,True,"O instituto tem a missão de contribuir para redução das violências e desigualdades que marcam a vida das mulheres nas ciências, por meio da implantação de observatórios, incubadoras sociais e de uma robusta política de divulgação e transferência de conhecimentos. Reúne grupos de pesquisa de 24 instituições do país, a partir de uma perspectiva feminista, transfeminista e antirracista. Tem sede na Universidade de Brasília."
24976,Campo Agrostológico - GEPI/UFMT,GEPICamp,Universidade Federal de Mato Grosso,UFMT,Sinop,MT,False,"O Campo Agrostológico do GEPI (UFMT/CUS), conta com 96 parcelas estabelecidas com diversas plantas forrageiras (leguminosas e gramíneas), que são utilizadas para aulas de graduação e pós-graduação, bem como para capacitação de técnicos, empresários rurais, etc. Também é utilizado na área de pesquisa, com estabelecimento e acompanhamento de novos cultivares de plantas forrageiras, com análises laboratoriais (bromatologia e histologia). Assim, o campo é utilizado para Ensino, Pesquisa e Extensão."
46785,Campo Experimental da Fazendinha,CEFAZ-CPAFAP,EMBRAPA AMAPÁ,CPAF-AP,Macapá,AP,False,"O Campo Experimental da Fazendinha está localizado no Polo Hortifruti Granjeiro da Fazendinha, 3748, Fazendinha/AP. Possui extensão de 9,2 ha. 
A estrutura do CEFAZ é focada em tecnologia e sustentabilidade com destaque para estudos com Aquicultura. O CEFAZ possui tanques escavados voltados para a criação de peixes, quelônios e camarões, além de área experimental com  incubadoras e bateria experimental para a pesquisa com quelônios."
36139,Campo Experimental de Sistemas Agrícolas,CESAg,"Centro Nacional de Pesquisa em Pesca, Aquicultura e Sistemas Agrícolas",CNPASA,Palmas,TO,False,"No CESAg são realizadas pesquisas de vanguarda visando o desenvolvimento de sistemas de produção agropecuários intensivos e sustentáveis. Para tanto, são realizados plantios de soja, milho, pastagens, arroz, feijão, mandioca, gergelim, dentre outras culturas."
44619,Campo experimental - Passo Fundo,CE - PF,Fundação Pró-Sementes de Apoio à Pesquisa,FPS,Passo Fundo,RS,False,"Trata-se de um campo experimental onde são conduzidos ensaios de cultivares, VCU, densidades, época de semeadura, populações segregantes, progênies de soja e trigo e pequenas multiplicações de sementes.
Além disso, proporcionamos à clientes este ambiente para condução de protocolos de seu interesse."
45305,Campos Experimentais em Aquicultura,CEAQ,"Centro Nacional de Pesquisa em Pesca, Aquicultura e Sistemas Agrícolas",CNPASA,Palmas,TO,False,"O Campo Experimental em Aquicultura (CEAq) é destinado a realização de trabalhos de pesquisa e desenvolvimento (genética e reprodução, nutrição e alimentação, sistemas de produção, sanidade). Possui 72 viveiros com área total de lâmina d’água de 42.400 m2, 3 biotérios de experimentação indoor com sistemas de recirculação de diversos volumes, fábrica de ração e estruturas de apoio."
30779,CamposLab,CamposLab,Universidade Federal de Mato Grosso,UFMT,Cuiaba,MT,False,"O Camposlab foca suas atividades no estudo dos mecanismos de resistencia das plantas contra o ataque por pragas e patógenos. Utilizamos especies cultivadas, como o tomateiro, para estudar as consequências da ativação dos sistema de defesa contra inimigos no desenvolvimento das plantas."
31834,CAMPUS CULTURAL UFMG EM TIRADENTES,CCUFMG em Tiradentes,Universidade Federal de Minas Gerais,UFMG,Tiradentes,MG,True,"Composto pelo Museu Casa de Padre Toledo, Centro de Estudos e Biblioteca, Quatro Cantos Espaço Cultural, que com acervos, espaços expositivos e reserva técnica realizam constantes diálogos entre história, divulgação científica e cultural, pesquisas e criação de estratégias de divulgação e de formação. Permite aos pesquisadores, visitantes e artistas que se apresentam regularmente, bem como à população local, o exercício do conhecimento histórico e a consciência patrimonial crítica e social."
34077,Carlos Chagas,BIOGERAL,Instituto Federal de Brasília,IFB,Planaltina,DF,True,"Laboratório de biologia geral, usado no Campus Planaltina para as atividades de ensino, pesquisa e extensão."
15268,Cartesius Unidade Analítica,GND,Universidade de São Paulo,USP,São Paulo,SP,False,"Laboratório que realiza pesquisas nas áreas da farmacologia cardiovascular e do trato geniturinário, disfunção erétil e farmacologia clínica. Realiza experimentos de curva concentração-resposta, Langendorff e sistema cascata. Desenvolve trabalho de farmacologia clínica na área de estudos de biodisponibilidade, estudos de farmacocinética e estudos fase I. O laboratório apresenta infra-estrutura para quantificação de medicamentos e seus metabólitos acoplada à espectrometria de massa"
41462,Casa da Cultura da América Latina,CAL/UnB,Universidade de Brasília,UNB,Brasília,DF,False,"A CAL é um museu universitário de arte com a missão de preservar, pesquisar e divulgar o acervo artístico da UnB. Com um acervo de 2700 obras, realiza atividades de pesquisa em conservação, exposições de bens culturais e promove ações culturais que articulam o ensino, a pesquisa e a extensão."
29072,Casa de Vegetação,CV,Universidade Federal do Rio de Janeiro - Decanato do Centro de Ciências da Saúde,UFRJ-CCS,Rio de Janeiro,RJ,False,"A  casa de vegetação é um labratorio que visa estudar o desenvolvimento de especies vegetais de interesse da agrocultira e plantas modelo, sendo constituida de uma estrutura metálica e revestimento plástico com sistema de irrigação e controle de condições permitindo o estabelecimento de um microambiente especifico para o cultivo de espécies e realização de esperimentos de morfofisiologia vegetal permitindo testagens de produtos biotecnológicos."
732,Casa de vegetação e pomar experimental,CVP,Instituto Federal de Santa Catarina,IFSC,Urupema,SC,False,"Casa de vegetação: Estufa com estrutura metálica e revestimento plástico com filme transparente de 150 micras, cortinas com acionamento manual e sistema de irrigação em canos de PVC com microaspersores com válvulas anti-gotas acionados por temporizador automático.
Dimensões: largura 08 m, comprimento 18 m,  altura do pé-direito 3 metros, área total: 144 m².

Pomar experimental: Área de aproximadamente 4500 m² para realização de pesquisas, aulas práticas e cultivo de plantas de clima temperado."
2890,Casa de Vegetação - IFPR Umuarama,LabVeg - Umuarama,Instituto Federal do Paraná,IFPR,Umuarama,PR,False,Laboratório utilizado para manutenção e propagação de plantas
35285,CCAF - Capão do Leão,CCAF-Capão do Leão,Universidade Federal de Pelotas,UFPel,Capão do Leão,RS,False,"O CCAF é um conjunto de quatro laboratórios dedicados ao crescimento de cristais e filmes finos em diferentes escalas com técnicas de micro-ondas, evaporação catódica, estados sólido, precursores poliédricos e Dip eletroforese, sendo partes destas desenvolvidas e patenteadas pelo grupo. Tais métodos são destinados a pesquisa de materiais opticamente ativos aplicados a dispositivos fotovoltaicos, fotodegradação e detectores de radiação ionizante."
40122,CCMI - ITA - Laboratório de soldagem,CCMI-ITA-LABSOLDA,Instituto Federal do Ceará,IFCE,Itapipoca,CE,False,"É um espaço dedicado ao ensino, à pesquisa e à prática das principais técnicas de união de metais utilizadas na indústria moderna. O ambiente foi projetado para proporcionar segurança, eficiência e aprendizado prático aos estudantes dos cursos técnicos, de graduação e de formação continuada nas áreas de Mecânica, Metalurgia e Engenharia.
O laboratório conta com boxes individuais de soldagem, sistema de exaustão e ventilação, equipamentos de proteção coletiva e individual."
2014,CDM - Laboratório de Análise Sensorial,Lab Sensorial,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,Laboratório de análise sensorial de alimentos e bebidas
1795,CDM - Laboratório de Ciências,Lab. Ciências,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,Laboratório para o desenvolvimento de experimentos e projetos nas áreas de química e física.
2031,CDM - Laboratório de Físico-química e Grãos,Lab. Físico química,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,"Laboratório de análises físico-químicas e de composição dos alimento, grãos e farináceos."
1727,CDM - Laboratorio de Hardware,LAB04,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,"Este laboratório contem computadores e componentes de hardware diversos, como estrutura de ferramentas, bancadas e equipamentos para auxilio na aplicação e prática das disciplinas manutenção de computadores e redes."
3632,CDM - Laboratorio de Informatica 01,LAB01,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,Este laboratório contém computadores instalados com diversos softwares para auxílio na aplicação e prática das disciplinas que envolve o uso da informática.
1725,CDM - Laboratorio de Informatica 02,LAB02,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,Este laboratório contém computadores instalados com diversos softwares para auxílio na aplicação e prática das disciplinas que envolve o uso da informática.
1726,CDM - Laboratorio de Informatica 03,LAB03,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,Este laboratório contém computadores instalados com diversos softwares para auxílio na aplicação e prática das disciplinas que envolve o uso da informática.
1797,CDM - Laboratório de Microbiologia de Alimentos,Lab. Microbiologia,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,"Laboratório de análise microbiológica de alimentos, bebidas e água."
2034,CDM - Laboratório de Processamento de Alimentos,Lab. Processamento,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Carmo de Minas,MG,False,"Laboratório de processamento de alimentos vegetais, leite e derivados, carnes, produtos à base de grãos, panificação, confeitaria e pastifício."
20703,CDTEQ - Centro de Desenvolvimento de Tecnologias Químicas,CDTEQ,Fundação Universidade Estadual de Mato Grosso do Sul,UEMS,Naviraí,MS,False,"O Centro de Pesquisa CDTEQ é composto por pesquisadores de diversas áreas do conhecimento e possui infraestrutura correlacionada principalmente a: Química, Química Analítica, Produtos Naturais, Química Bioinorgânica, Química de Materiais, Química Agrícola, Engenharia de Alimentos, Tecnologia em Alimentos, Microbiologia de Alimentos e Agrícola, que dão suporte didático e de pesquisa aos cursos de graduação (Química e Engenharia de Alimentos) e de pós graduação stricto sensu (Recursos Naturais)."
